,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
1983,0.6475186188254703,0.6256363787467314,87.0,11.0,83.0,354.0,312.0,0.5677966101694916,0.5819209039548022,0.6762820512820513,7137.0,4654.0,1.1325301204819278,3.4819277108433737,20.161016949152543,14.916666666666666
1984,0.3021187265968033,0.685115556083078,57.0,5.0,52.0,302.0,182.0,0.4370860927152318,0.3344370860927152,0.521978021978022,10339.0,2846.0,1.0576923076923077,4.134615384615385,34.235099337748345,15.637362637362637
1985,-0.17557425429959256,0.33015490776739337,55.0,3.0,48.0,155.0,4.0,0.6580645161290323,0.16129032258064516,0.0,6011.0,102.0,1.1666666666666667,1.4375,38.78064516129032,25.5
1986,0.32218333546146155,0.5116363222371352,50.0,4.0,44.0,177.0,123.0,0.5706214689265536,0.20903954802259886,0.3902439024390244,8767.0,3211.0,1.1818181818181819,3.0,49.53107344632768,26.10569105691057
1987,1.6683015370002174,0.8070992508185777,6.0,4.0,4.0,9.0,15.0,0.5555555555555556,0.5555555555555556,0.7333333333333333,137.0,111.0,1.75,2.75,15.222222222222221,7.4
1988,0.5267560470478478,0.4256552143494897,203.0,8.0,192.0,695.0,424.0,0.6489208633093525,0.437410071942446,0.7712264150943396,17295.0,3438.0,1.0520833333333333,2.6927083333333335,24.884892086330936,8.108490566037736
1989,0.3693965546290096,0.6173738168741856,12.0,1.0,12.0,52.0,8.0,0.46153846153846156,0.11538461538461539,0.5,1479.0,315.0,1.0909090909090908,2.4166666666666665,28.442307692307693,39.375
1990,0.21372425670370482,0.6863247097210947,150.0,13.0,127.0,670.0,268.0,0.40298507462686567,0.373134328358209,0.3917910447761194,18279.0,4082.0,1.141732283464567,3.811023622047244,27.282089552238805,15.23134328358209
1991,0.5,1.0000314907304488,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,1.0,8.0,0.0
1992,18.929259131613158,0.2222222346730361,5.0,1.0,4.0,10.0,1.0,0.8,0.0,0.0,1506.0,177.0,1.0,1.25,150.6,177.0
1993,0.4488912521174754,0.6673617996206437,21.0,2.0,18.0,90.0,35.0,0.45555555555555555,0.4444444444444444,0.6285714285714286,1811.0,255.0,1.0555555555555556,3.611111111111111,20.122222222222224,7.285714285714286
1994,0.4031820721003212,0.37803877893140314,124.0,7.0,114.0,317.0,190.0,0.6719242902208202,0.21766561514195584,0.6157894736842106,13136.0,2764.0,1.0614035087719298,2.1491228070175437,41.4384858044164,14.547368421052632
1995,-0.09739449785681735,0.5902275093483524,12.0,3.0,10.0,42.0,27.0,0.35714285714285715,0.09523809523809523,0.4074074074074074,1790.0,687.0,1.1,3.1,42.61904761904762,25.444444444444443
1996,0.010572856561192622,0.6254244378001887,42.0,5.0,37.0,211.0,57.0,0.3791469194312796,0.23222748815165878,0.3684210526315789,10437.0,1711.0,1.162162162162162,3.972972972972973,49.464454976303315,30.017543859649123
1997,-0.09906450603823587,0.5944602699182876,40.0,3.0,36.0,120.0,12.0,0.36666666666666664,0.45,0.08333333333333333,3466.0,443.0,1.0555555555555556,2.4444444444444446,28.883333333333333,36.916666666666664
1998,-0.10803490832918429,0.40435281031269665,47.0,5.0,37.0,149.0,35.0,0.5771812080536913,0.2550335570469799,0.08571428571428572,5215.0,1127.0,1.1081081081081081,2.1621621621621623,35.0,32.2
1999,0.6544387882902116,0.6622364206159002,30.0,1.0,29.0,66.0,20.0,0.5,0.3787878787878788,0.45,2230.0,382.0,1.0,2.4827586206896552,33.78787878787879,19.1
2000,-0.20926027067320105,0.07209314564577543,24.0,2.0,24.0,26.0,13.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,675.0,32.0,1.0,1.625,25.96153846153846,2.4615384615384617
2001,0.5681387898695953,0.455177282571373,47.0,3.0,43.0,113.0,56.0,0.6371681415929203,0.23008849557522124,0.44642857142857145,3762.0,1024.0,1.1627906976744187,2.813953488372093,33.29203539823009,18.285714285714285
2002,-0.016497463294097608,0.32353925879030704,70.0,8.0,67.0,243.0,54.0,0.6748971193415638,0.1934156378600823,0.25925925925925924,10268.0,2308.0,1.1044776119402986,2.074626865671642,42.25514403292181,42.74074074074074
2003,0.2923138082700942,0.5788333971621806,51.0,8.0,45.0,231.0,82.0,0.4935064935064935,0.22077922077922077,0.32926829268292684,11439.0,2463.0,1.2666666666666666,2.888888888888889,49.51948051948052,30.036585365853657
2004,0.10328237272531614,0.5574657291034757,22.0,3.0,20.0,61.0,1.0,0.45901639344262296,0.08196721311475409,0.0,2247.0,69.0,1.3,1.65,36.83606557377049,69.0
2005,0.24642508746948827,0.5192889249428834,93.0,7.0,82.0,431.0,233.0,0.5452436194895591,0.26450116009280744,0.2317596566523605,12586.0,5969.0,1.146341463414634,3.6097560975609757,29.201856148491878,25.61802575107296
2006,-0.10243916492987011,0.45900067203292216,10.0,2.0,9.0,32.0,1.0,0.53125,0.0625,0.0,1983.0,37.0,1.2222222222222223,1.6666666666666667,61.96875,37.0
2007,0.2341167834812903,0.592190792284792,38.0,4.0,28.0,147.0,51.0,0.46938775510204084,0.14965986394557823,0.11764705882352941,6182.0,1682.0,1.1785714285714286,3.25,42.054421768707485,32.98039215686274
2008,0.6903516492536879,1.2135175500231317,2.0,1.0,2.0,4.0,2.0,0.25,0.25,0.0,193.0,343.0,2.0,2.5,48.25,171.5
2009,0.6689089618373895,0.44687360843775964,71.0,12.0,65.0,125.0,44.0,0.624,0.176,0.4090909090909091,10470.0,3706.0,1.2461538461538462,1.9692307692307693,83.76,84.22727272727273
2010,0.607900619633857,0.6724231704499574,21.0,6.0,18.0,87.0,32.0,0.47126436781609193,0.367816091954023,0.21875,5688.0,1967.0,1.3888888888888888,2.9444444444444446,65.37931034482759,61.46875
2011,-0.07785280406885771,0.5114909962772047,21.0,4.0,10.0,73.0,31.0,0.4657534246575342,0.1095890410958904,0.1935483870967742,4169.0,1486.0,1.6,4.0,57.10958904109589,47.935483870967744
2012,0.3793940851873324,0.5870946782458539,31.0,1.0,30.0,108.0,18.0,0.49074074074074076,0.4537037037037037,0.16666666666666666,2412.0,415.0,1.0333333333333334,2.433333333333333,22.333333333333332,23.055555555555557
2013,1.4973440984218058,0.3168415376765993,25.0,1.0,25.0,33.0,9.0,0.7575757575757576,0.5151515151515151,0.2222222222222222,393.0,110.0,1.0,1.68,11.909090909090908,12.222222222222221
2014,0.21244436466401911,0.6874549834178649,41.0,8.0,34.0,192.0,104.0,0.40625,0.453125,0.4326923076923077,4709.0,2038.0,1.3235294117647058,4.029411764705882,24.526041666666668,19.596153846153847
2015,0.5830527671594058,0.7658541057497432,21.0,3.0,17.0,87.0,40.0,0.42528735632183906,0.19540229885057472,0.1,3363.0,1161.0,1.1176470588235294,3.5294117647058822,38.6551724137931,29.025
2016,-0.08891609680388059,0.49959222270288395,54.0,7.0,46.0,201.0,40.0,0.47761194029850745,0.21890547263681592,0.2,10409.0,1939.0,1.1956521739130435,2.652173913043478,51.78606965174129,48.475
2017,0.391731771008545,0.7747996555759986,23.0,2.0,20.0,107.0,61.0,0.40186915887850466,0.2803738317757009,0.36065573770491804,3168.0,777.0,1.0,4.0,29.60747663551402,12.737704918032787
2018,0.8922267875640965,0.8184410525172755,25.0,1.0,25.0,58.0,0.0,0.43103448275862066,0.9827586206896551,0.0,244.0,0.0,1.0,2.32,4.206896551724138,0.0
2019,0.5,0.7,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,9.0,1.0,2.0,0.0,3.0
2020,2.0702306527253627,0.4610309349270375,10.0,1.0,10.0,39.0,104.0,0.9230769230769231,0.41025641025641024,0.25961538461538464,674.0,1457.0,1.0,4.8,17.28205128205128,14.009615384615385
2021,0.1573381896370763,0.5240398902742803,67.0,9.0,59.0,258.0,54.0,0.5116279069767442,0.31007751937984496,0.3333333333333333,13856.0,1825.0,1.1896551724137931,2.5254237288135593,53.70542635658915,33.7962962962963
2022,-0.2073576864609923,0.5637940095469605,11.0,1.0,5.0,28.0,3.0,0.35714285714285715,0.14285714285714285,0.3333333333333333,1135.0,39.0,1.6,4.0,40.535714285714285,13.0
2023,0.7615610872487902,0.7276781214369676,25.0,3.0,21.0,102.0,85.0,0.5098039215686274,0.16666666666666666,0.24705882352941178,3384.0,2124.0,1.0952380952380953,3.7142857142857144,33.1764705882353,24.988235294117647
2024,-0.44174753378433473,0.38253727917127606,1.0,1.0,1.0,9.0,2.0,0.4444444444444444,0.0,0.0,857.0,133.0,1.0,6.0,95.22222222222223,66.5
2025,0.19326140603479205,0.5718581506435295,92.0,5.0,83.0,343.0,133.0,0.4839650145772595,0.37317784256559766,0.3533834586466165,8193.0,1643.0,1.1686746987951808,3.0120481927710845,23.886297376093296,12.353383458646617
2026,1.5799321798160517,1.0543062622455615,2.0,1.0,2.0,5.0,2.0,0.4,0.2,0.0,377.0,143.0,1.0,2.0,75.4,71.5
2027,0.6267677838852769,0.5669768350826254,147.0,8.0,136.0,575.0,543.0,0.6017391304347826,0.6660869565217391,0.7403314917127072,10769.0,5971.0,1.0808823529411764,3.5073529411764706,18.72869565217391,10.996316758747698
2028,0.31190002370043296,0.4974799528567506,50.0,5.0,40.0,134.0,59.0,0.5597014925373134,0.13432835820895522,0.23728813559322035,5732.0,1537.0,1.2,2.675,42.776119402985074,26.050847457627118
2029,0.23972293717536935,0.5521008487383539,102.0,13.0,94.0,389.0,191.0,0.5115681233933161,0.2570694087403599,0.3717277486910995,17554.0,4736.0,1.2234042553191489,3.202127659574468,45.12596401028278,24.79581151832461
2030,-0.26662658831458136,0.4098890377664549,6.0,1.0,6.0,25.0,0.0,0.56,0.08,0.0,1109.0,0.0,1.0,2.0,44.36,0.0
2031,-0.023849619301913597,0.3799029322539789,203.0,8.0,195.0,457.0,158.0,0.6170678336980306,0.33698030634573306,0.5063291139240507,12169.0,2154.0,1.0463917525773196,2.0307692307692307,26.62800875273523,13.632911392405063
2032,0.5520685721683473,0.47001203579825046,36.0,5.0,34.0,100.0,34.0,0.6,0.27,0.3235294117647059,5897.0,893.0,1.1470588235294117,2.2058823529411766,58.97,26.264705882352942
2033,-0.225154520923965,0.4479506188910631,11.0,1.0,10.0,47.0,28.0,0.3404255319148936,0.5531914893617021,0.4642857142857143,1033.0,226.0,1.0,5.1,21.97872340425532,8.071428571428571
2034,0.6095889663325779,0.7573830180676692,10.0,1.0,10.0,32.0,28.0,0.46875,0.375,0.4642857142857143,910.0,521.0,1.0,3.7,28.4375,18.607142857142858
2035,0.2821017355567545,0.6385689486636442,30.0,6.0,23.0,91.0,19.0,0.43956043956043955,0.27472527472527475,0.2631578947368421,8072.0,698.0,1.3478260869565217,2.3043478260869565,88.7032967032967,36.73684210526316
2036,0.5,0.0010000000000000009,2.0,1.0,2.0,4.0,1.0,1.0,0.25,0.0,51.0,38.0,1.0,1.0,12.75,38.0
2037,0.3694846273745675,0.594822333396869,37.0,4.0,33.0,136.0,95.0,0.5073529411764706,0.20588235294117646,0.3473684210526316,4138.0,1562.0,1.0909090909090908,3.3333333333333335,30.426470588235293,16.442105263157895
2038,0.5045731150341821,0.7287316758494742,69.0,9.0,56.0,348.0,208.0,0.45689655172413796,0.3620689655172414,0.34615384615384615,11044.0,4274.0,1.1428571428571428,4.125,31.735632183908045,20.548076923076923
2039,1.7530691618271468,0.6549503970474363,5.0,1.0,5.0,20.0,3.0,0.5,0.1,0.3333333333333333,999.0,37.0,1.0,2.2,49.95,12.333333333333334
2040,-0.055613070188172686,0.63840044300522,86.0,9.0,65.0,596.0,118.0,0.3288590604026846,0.3338926174496644,0.3898305084745763,13135.0,2354.0,1.353846153846154,4.876923076923077,22.038590604026847,19.949152542372882
2041,0.02263725881421118,0.5182177295188463,44.0,4.0,42.0,221.0,77.0,0.48868778280542985,0.22624434389140272,0.14285714285714285,7900.0,2430.0,1.2857142857142858,3.357142857142857,35.74660633484163,31.558441558441558
2042,0.5733691204716269,0.693622982264895,43.0,6.0,39.0,188.0,151.0,0.5159574468085106,0.30319148936170215,0.1986754966887417,5930.0,2942.0,1.1282051282051282,3.7435897435897436,31.54255319148936,19.483443708609272
2043,0.25486809393954213,0.31583906169882614,47.0,3.0,45.0,73.0,36.0,0.7123287671232876,0.1232876712328767,0.3055555555555556,2693.0,1461.0,1.1111111111111112,1.9111111111111112,36.89041095890411,40.583333333333336
2044,-0.4331258398480345,0.21171353977991295,292.0,8.0,284.0,504.0,39.0,0.7698412698412699,0.1527777777777778,0.28205128205128205,19313.0,767.0,1.0387323943661972,1.2922535211267605,38.31944444444444,19.666666666666668
2045,0.20471230290630013,0.5132598649134726,179.0,8.0,144.0,541.0,216.0,0.5341959334565619,0.3807763401109057,0.4675925925925926,12145.0,2272.0,1.2916666666666667,2.7222222222222223,22.44916820702403,10.518518518518519
2046,0.016588706175002087,0.541445502294021,17.0,5.0,12.0,54.0,7.0,0.46296296296296297,0.37037037037037035,0.14285714285714285,2960.0,752.0,1.25,2.4166666666666665,54.81481481481482,107.42857142857143
2047,0.3203312743020667,0.5172326981612175,52.0,5.0,48.0,176.0,68.0,0.5511363636363636,0.29545454545454547,0.4852941176470588,7270.0,1030.0,1.125,2.3125,41.30681818181818,15.147058823529411
2048,0.19498648183662756,0.45806334663465786,10.0,1.0,8.0,23.0,3.0,0.5652173913043478,0.08695652173913043,0.0,1013.0,591.0,1.0,2.0,44.04347826086956,197.0
2049,0.2833898924811672,0.630304758024378,5.0,1.0,5.0,20.0,3.0,0.45,0.15,0.0,1285.0,299.0,1.0,2.4,64.25,99.66666666666667
2050,0.11637984441579956,0.5115555074525135,9.0,1.0,9.0,37.0,8.0,0.5135135135135135,0.1891891891891892,0.0,1198.0,256.0,1.0,2.888888888888889,32.37837837837838,32.0
2051,7.336759992453456,0.0010000000000000009,4.0,1.0,4.0,15.0,47.0,1.0,0.8666666666666667,0.9574468085106383,96.0,492.0,1.0,4.25,6.4,10.46808510638298
2052,0.3703120215518467,0.712927799414019,80.0,6.0,69.0,255.0,98.0,0.4196078431372549,0.36470588235294116,0.2653061224489796,7169.0,1998.0,1.1014492753623188,3.072463768115942,28.113725490196078,20.387755102040817
2053,21.39996188176667,0.3999999776175235,9.0,1.0,9.0,18.0,12.0,0.7777777777777778,0.16666666666666666,0.08333333333333333,445.0,206.0,1.0,1.7777777777777777,24.72222222222222,17.166666666666668
2054,-0.5461553462444069,0.2372423348747034,145.0,5.0,134.0,307.0,43.0,0.7133550488599348,0.1986970684039088,0.11627906976744186,10491.0,1196.0,1.0746268656716418,1.537313432835821,34.17263843648208,27.813953488372093
2055,0.5030597954039646,0.6922551189739835,27.0,4.0,23.0,113.0,140.0,0.5575221238938053,0.25663716814159293,0.2642857142857143,3930.0,1815.0,1.173913043478261,4.304347826086956,34.7787610619469,12.964285714285714
2056,-0.06430355466715938,0.3228697505161187,98.0,5.0,93.0,220.0,20.0,0.6727272727272727,0.1590909090909091,0.25,12774.0,926.0,1.053763440860215,1.5698924731182795,58.06363636363636,46.3
2057,0.8338392821086629,0.5815810654840095,29.0,4.0,29.0,73.0,36.0,0.5616438356164384,0.1780821917808219,0.3888888888888889,5046.0,1716.0,1.103448275862069,2.6206896551724137,69.12328767123287,47.666666666666664
2058,0.8954324949799171,1.0579418679916917,2.0,1.0,2.0,8.0,6.0,0.375,0.75,0.8333333333333334,86.0,15.0,1.0,3.0,10.75,2.5
2059,-0.2614475166213497,0.34697855145287715,90.0,5.0,81.0,238.0,30.0,0.6176470588235294,0.09663865546218488,0.06666666666666667,10958.0,838.0,1.0740740740740742,1.9135802469135803,46.04201680672269,27.933333333333334
2060,0.5121746227594125,0.9235087904741375,4.0,1.0,4.0,18.0,15.0,0.3888888888888889,0.3888888888888889,0.06666666666666667,335.0,601.0,1.0,4.0,18.61111111111111,40.06666666666667
2061,0.2718249511751283,0.3510830295019758,67.0,6.0,57.0,159.0,15.0,0.6666666666666666,0.20754716981132076,0.13333333333333333,8757.0,760.0,1.2280701754385965,1.5263157894736843,55.075471698113205,50.666666666666664
2062,-0.31712065960457453,0.40226812158334013,18.0,3.0,13.0,38.0,14.0,0.47368421052631576,0.2631578947368421,0.0,2298.0,900.0,1.3076923076923077,2.6923076923076925,60.473684210526315,64.28571428571429
2063,0.2150434272361382,0.8611371262761435,10.0,3.0,8.0,49.0,24.0,0.30612244897959184,0.10204081632653061,0.08333333333333333,1686.0,763.0,2.25,4.75,34.40816326530612,31.791666666666668
2064,-0.10016117069680672,0.43596357774993016,68.0,5.0,64.0,236.0,54.0,0.5423728813559322,0.1440677966101695,0.037037037037037035,8819.0,2346.0,1.0625,2.3125,37.36864406779661,43.44444444444444
2065,0.5,0.7,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,0.0,2.6666666666666665
2066,-0.25694964974674844,0.43203085043756717,12.0,1.0,11.0,36.0,13.0,0.5,0.19444444444444445,0.07692307692307693,1027.0,580.0,1.0,2.090909090909091,28.52777777777778,44.61538461538461
2067,12.064011135039497,0.2857141040238918,6.0,1.0,5.0,8.0,5.0,0.75,0.125,0.0,533.0,103.0,1.4,1.4,66.625,20.6
2068,-0.004082774384239166,0.4966162949820528,48.0,4.0,43.0,201.0,30.0,0.5024875621890548,0.14427860696517414,0.13333333333333333,8613.0,903.0,1.0930232558139534,2.488372093023256,42.850746268656714,30.1
2069,-0.11802947044694005,0.2908905381898173,114.0,5.0,108.0,255.0,32.0,0.7019607843137254,0.0784313725490196,0.125,10737.0,1547.0,1.0555555555555556,1.537037037037037,42.10588235294118,48.34375
2070,-0.08059211841277779,0.43943060884464835,84.0,7.0,77.0,240.0,39.0,0.5458333333333333,0.2375,0.23076923076923078,11445.0,1820.0,1.0909090909090908,2.116883116883117,47.6875,46.666666666666664
2071,0.0884457720999316,0.3402859788650702,78.0,3.0,78.0,154.0,38.0,0.6688311688311688,0.2532467532467532,0.5,5709.0,655.0,1.0256410256410255,1.8333333333333333,37.07142857142857,17.236842105263158
2072,0.2741190973774165,0.5078756054262867,37.0,6.0,33.0,134.0,62.0,0.5522388059701493,0.08955223880597014,0.11290322580645161,6336.0,3624.0,1.1515151515151516,3.1515151515151514,47.28358208955224,58.45161290322581
2073,0.1579687176230031,0.40648886523942585,157.0,8.0,151.0,445.0,136.0,0.6157303370786517,0.2651685393258427,0.4338235294117647,16221.0,2536.0,1.033112582781457,2.172185430463576,36.45168539325843,18.647058823529413
2074,0.1793320154191391,0.6202168233996537,38.0,5.0,35.0,187.0,53.0,0.43315508021390375,0.26737967914438504,0.18867924528301888,7568.0,1378.0,1.1142857142857143,3.5714285714285716,40.470588235294116,26.0
2075,0.06365047725228262,0.39001463973896083,108.0,5.0,101.0,338.0,103.0,0.6183431952662722,0.22781065088757396,0.3106796116504854,11351.0,2467.0,1.0594059405940595,2.257425742574257,33.582840236686394,23.95145631067961
2076,0.5,0.0010000000000014442,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,128.0,70.0,1.0,1.0,64.0,70.0
2077,0.5418264762898604,0.7430933085057844,21.0,3.0,20.0,102.0,52.0,0.45098039215686275,0.23529411764705882,0.25,4297.0,1267.0,1.1,3.2,42.127450980392155,24.365384615384617
2078,-0.11396735227169277,0.46440231807941507,12.0,4.0,11.0,55.0,10.0,0.509090909090909,0.05454545454545454,0.0,4501.0,374.0,1.2727272727272727,3.272727272727273,81.83636363636364,37.4
2079,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,553.0,1.0,1.0,0.0,553.0
2080,-0.1500753790925072,0.5032178741800921,8.0,2.0,6.0,46.0,2.0,0.45652173913043476,0.13043478260869565,0.0,2670.0,88.0,1.1666666666666667,3.5,58.04347826086956,44.0
2081,0.04945090620905958,0.7115963688881721,24.0,4.0,21.0,105.0,29.0,0.3142857142857143,0.10476190476190476,0.1724137931034483,4672.0,767.0,1.1904761904761905,3.9523809523809526,44.49523809523809,26.448275862068964
2082,0.14752776694786013,0.5074398093195867,43.0,5.0,36.0,84.0,17.0,0.5238095238095238,0.23809523809523808,0.11764705882352941,3610.0,827.0,1.3333333333333333,1.9722222222222223,42.976190476190474,48.64705882352941
2083,0.5864040168122284,0.6931912254250288,61.0,6.0,46.0,274.0,287.0,0.5401459854014599,0.4708029197080292,0.6167247386759582,6222.0,3478.0,1.3043478260869565,4.673913043478261,22.708029197080293,12.118466898954704
2084,0.0964514416950483,0.584168611700695,71.0,6.0,59.0,182.0,45.0,0.44505494505494503,0.2857142857142857,0.2,6609.0,1659.0,1.152542372881356,2.4745762711864407,36.31318681318681,36.86666666666667
2085,0.26172277162054564,0.6327911492065977,4.0,1.0,4.0,15.0,9.0,0.4666666666666667,0.0,0.0,1450.0,267.0,1.0,3.5,96.66666666666667,29.666666666666668
2086,0.5,1.0000139262998382,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,4.5,0.0
2087,0.5102893634913335,0.6716019089293289,60.0,8.0,56.0,115.0,110.0,0.5304347826086957,0.4782608695652174,0.4818181818181818,3189.0,1872.0,1.0892857142857142,3.357142857142857,27.730434782608697,17.01818181818182
2088,0.28594688806951973,0.6617227057885268,20.0,3.0,18.0,95.0,19.0,0.42105263157894735,0.4,0.21052631578947367,3468.0,573.0,1.3333333333333333,2.611111111111111,36.50526315789474,30.157894736842106
2089,-0.37373500324474856,0.27558382801893744,68.0,4.0,58.0,148.0,15.0,0.6959459459459459,0.22297297297297297,0.13333333333333333,6552.0,826.0,1.1724137931034482,1.5689655172413792,44.270270270270274,55.06666666666667
2090,11.192673310004471,0.9999979690250967,1.0,1.0,1.0,5.0,9.0,0.6,1.0,0.8888888888888888,22.0,18.0,1.0,5.0,4.4,2.0
2091,-0.01957106147065825,0.20136584865746796,185.0,9.0,183.0,316.0,133.0,0.7974683544303798,0.1360759493670886,0.5112781954887218,23840.0,2205.0,1.0819672131147542,1.6120218579234973,75.44303797468355,16.57894736842105
2092,1.9632619945574596,0.5248274686025437,15.0,3.0,10.0,31.0,10.0,0.5806451612903226,0.0967741935483871,0.0,2055.0,381.0,1.4,2.0,66.29032258064517,38.1
2093,-9.965789789736704,0.001,10.0,1.0,10.0,13.0,1.0,0.9230769230769231,0.0,0.0,851.0,169.0,1.0,1.1,65.46153846153847,169.0
