,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
587,-0.2845350421099949,0.34280635493966266,115.0,10.0,99.0,265.0,32.0,0.6264150943396226,0.29056603773584905,0.59375,14140.0,579.0,1.2323232323232323,1.6565656565656566,53.35849056603774,18.09375
588,0.24209378540056345,0.4748832795793231,511.0,13.0,191.0,1268.0,694.0,0.5686119873817035,0.5528391167192429,0.7853025936599424,23744.0,5186.0,2.7421052631578946,3.020942408376963,18.725552050473187,7.472622478386167
589,0.269683026078439,0.545016663563421,111.0,10.0,87.0,392.0,471.0,0.5586734693877551,0.4005102040816326,0.5987261146496815,10749.5,5207.5,1.372093023255814,4.425287356321839,27.42219387755102,11.056263269639066
590,0.6011318574971164,0.4624861914080222,151.0,7.0,113.0,515.0,456.0,0.6427184466019418,0.512621359223301,0.6622807017543859,10637.0,4490.0,1.2654867256637168,3.398230088495575,20.654368932038835,9.846491228070175
591,0.3206448377908421,0.6269862888884284,108.0,6.0,61.0,307.0,188.0,0.46579804560260585,0.5667752442996743,0.6170212765957447,7457.0,3214.0,1.9180327868852458,3.459016393442623,24.289902280130292,17.095744680851062
592,0.27551687058370444,0.4991693549288377,119.0,12.0,81.0,298.0,142.0,0.5604026845637584,0.36577181208053694,0.5,10500.0,2446.0,1.575,2.493827160493827,35.23489932885906,17.225352112676056
593,0.21041119270781328,0.5096868823848206,148.0,9.0,115.0,384.0,188.0,0.5338541666666666,0.2916666666666667,0.425531914893617,10240.0,2601.0,1.3070175438596492,2.756521739130435,26.666666666666668,13.835106382978724
594,1.3781641890199814,0.359124545089193,73.0,6.0,57.0,219.0,412.0,0.8310502283105022,0.45662100456621,0.6092233009708737,3811.0,3031.0,1.1754385964912282,3.807017543859649,17.401826484018265,7.356796116504855
595,0.2668449273472046,0.5385191731232114,168.0,11.0,113.0,547.0,238.0,0.5155393053016454,0.36380255941499084,0.4117647058823529,15095.0,5419.0,1.5132743362831858,2.9557522123893807,27.595978062157222,22.76890756302521
596,0.20811059550676375,0.49208684023767946,299.0,14.0,202.0,803.0,262.0,0.5429638854296388,0.41469489414694893,0.5763358778625954,20699.0,3489.0,1.5198019801980198,2.3267326732673266,25.77708592777086,13.316793893129772
597,-0.44529936374349377,0.33152111983112115,202.0,10.0,157.0,369.0,34.0,0.6097560975609756,0.3794037940379404,0.3235294117647059,10550.0,822.0,1.375796178343949,1.5095541401273886,28.59078590785908,24.176470588235293
598,-0.03550264663772749,0.3638695752304888,271.0,9.0,201.0,575.0,229.0,0.6313043478260869,0.5617391304347826,0.4847161572052402,11821.0,4132.0,1.373134328358209,2.0348258706467663,20.558260869565217,18.04366812227074
599,-0.10945484062424636,0.45904062620072467,431.0,18.0,201.0,913.0,289.0,0.5180722891566265,0.4194961664841183,0.5432525951557093,24184.0,4464.0,2.27363184079602,2.417910447761194,26.488499452354873,15.44636678200692
600,0.021119874891294656,0.41981013744662343,224.0,10.0,182.0,712.0,110.0,0.5828651685393258,0.41853932584269665,0.5818181818181818,19587.0,1942.0,1.2802197802197801,2.010989010989011,27.509831460674157,17.654545454545456
601,0.1645496365675718,0.4984216152798195,139.0,9.0,94.0,398.0,422.0,0.5477386934673367,0.4648241206030151,0.7559241706161137,9460.0,3548.0,1.5425531914893618,3.851063829787234,23.768844221105528,8.407582938388625
602,0.4418594622288839,0.545901636075753,106.0,13.0,71.0,244.0,198.0,0.5450819672131147,0.18442622950819673,0.24242424242424243,10901.0,4838.0,1.5211267605633803,2.971830985915493,44.67622950819672,24.434343434343436
603,-0.492888254627646,0.2180258133889679,232.0,11.0,206.0,433.0,33.0,0.7598152424942263,0.23787528868360278,0.21212121212121213,17601.0,3155.0,1.1504854368932038,1.2766990291262137,40.648960739030024,95.60606060606061
604,0.29784088600372016,0.48593927660556446,51.0,7.0,41.0,176.0,170.0,0.5852272727272727,0.30113636363636365,0.45294117647058824,6044.0,3451.0,1.170731707317073,3.926829268292683,34.34090909090909,20.3
605,0.048422919021863374,0.27900313448555014,172.0,9.0,142.0,326.0,94.0,0.7239263803680982,0.18404907975460122,0.3829787234042553,12402.0,2728.0,1.3309859154929577,1.5492957746478873,38.04294478527607,29.02127659574468
606,0.07714633010332278,0.20272808722919453,4.0,1.0,3.0,21.0,32.0,0.8095238095238095,0.23809523809523808,0.09375,702.0,897.0,1.3333333333333333,4.666666666666667,33.42857142857143,28.03125
607,0.1729473679289019,0.5340895981501091,289.0,12.0,157.0,647.0,320.0,0.508500772797527,0.6197836166924265,0.6625,11727.0,2930.0,1.9617834394904459,2.713375796178344,18.125193199381762,9.15625
608,0.5648697050669852,0.5421447728288981,291.0,9.0,182.0,654.0,447.0,0.5596330275229358,0.5489296636085627,0.6510067114093959,13416.0,3822.0,1.7527472527472527,2.71978021978022,20.513761467889907,8.550335570469798
609,0.4156146614498041,0.5549391789323227,292.0,13.0,230.0,985.0,723.0,0.5492385786802031,0.5796954314720812,0.7053941908713693,17190.0,5456.0,1.2782608695652173,3.3391304347826085,17.451776649746193,7.546334716459198
610,0.1402182946135335,0.5390980444205384,246.0,10.0,117.0,557.0,435.0,0.5044883303411131,0.6122082585278277,0.6988505747126437,10672.5,3785.5,2.264957264957265,3.2564102564102564,19.16068222621185,8.702298850574712
611,0.3859266468399879,0.7678208739564746,4.0,2.0,3.0,29.0,4.0,0.3448275862068966,0.5172413793103449,0.75,1193.0,54.0,1.3333333333333333,3.6666666666666665,41.13793103448276,13.5
612,-0.37630459664540616,0.2832452653563834,274.0,12.0,231.0,593.0,110.0,0.6728499156829679,0.2984822934232715,0.41818181818181815,18801.0,2189.0,1.2121212121212122,1.70995670995671,31.70489038785835,19.9
613,0.26480367900593804,0.44134040553402415,185.0,9.0,123.0,485.0,382.0,0.6041237113402061,0.51340206185567,0.7539267015706806,11465.0,3191.0,1.6097560975609757,2.910569105691057,23.63917525773196,8.353403141361257
614,0.7588973372335827,0.5398845991425293,76.0,5.0,45.0,260.0,239.0,0.6192307692307693,0.6423076923076924,0.6820083682008368,4988.0,2271.0,1.8222222222222222,3.3333333333333335,19.184615384615384,9.502092050209205
615,-0.6815602296714858,0.2735084353479645,10.0,1.0,9.0,37.0,5.0,0.6216216216216216,0.1891891891891892,0.2,1496.0,122.0,1.1111111111111112,2.3333333333333335,40.432432432432435,24.4
616,-0.09380386330806065,0.361849847305529,194.0,10.0,155.0,435.0,204.0,0.6229885057471264,0.3839080459770115,0.6078431372549019,16932.0,3333.0,1.3096774193548386,2.225806451612903,38.92413793103448,16.33823529411765
617,0.3204983774429826,0.41333257863679945,870.0,55.0,168.0,1380.0,2465.0,0.6521739130434783,0.8442028985507246,0.8186612576064909,12311.0,12613.0,6.934131736526946,3.5595238095238093,8.921014492753622,5.116835699797161
618,0.3198563825245468,0.46958157874563194,233.0,11.0,199.0,817.0,985.0,0.627906976744186,0.6487148102815178,0.6923857868020304,12950.0,7546.0,1.2010050251256281,3.6030150753768844,15.850673194614442,7.660913705583757
619,0.06658719783420038,0.44856261761625915,56.0,6.0,47.0,187.0,107.0,0.5668449197860963,0.49732620320855614,0.7009345794392523,4057.0,933.0,1.2765957446808511,3.0851063829787235,21.6951871657754,8.719626168224298
620,0.5606139964880015,0.6098848231269888,184.0,11.0,132.0,542.0,502.0,0.5276752767527675,0.5553505535055351,0.703187250996016,11947.0,3954.0009999999997,1.4621212121212122,3.492424242424242,22.042435424354245,7.8764960159362545
621,0.7360542287183379,0.6793241593263092,84.0,4.0,75.0,290.0,408.0,0.6103448275862069,0.8482758620689655,0.8946078431372549,2680.0,1760.0,1.2133333333333334,3.96,9.241379310344827,4.313725490196078
622,0.11501116558031027,0.5197973128556624,104.0,11.0,86.0,369.0,190.0,0.5121951219512195,0.3116531165311653,0.5473684210526316,14383.0,2942.0,1.2325581395348837,3.302325581395349,38.97831978319783,15.48421052631579
623,0.24362354340667391,0.4712371493215493,139.0,10.0,108.0,389.0,348.0,0.5861182519280206,0.5012853470437018,0.5718390804597702,10573.0,5878.0,1.3425925925925926,3.259259259259259,27.17994858611825,16.89080459770115
624,0.2516467825891174,0.5348089067546801,113.0,11.0,81.0,316.0,120.0,0.5126582278481012,0.2879746835443038,0.375,15560.0,4354.0,1.3209876543209877,2.617283950617284,49.24050632911393,36.28333333333333
625,0.41228249848208864,0.5732971439374421,58.0,11.0,44.0,242.0,276.0,0.5661157024793388,0.4049586776859504,0.4166666666666667,8356.0,8539.0,1.4090909090909092,4.4772727272727275,34.52892561983471,30.93840579710145
626,-0.9999741970872121,0.5000035659137091,1.0,1.0,1.0,5.0,0.0,0.4,0.6,0.0,134.0,0.0,1.0,2.0,26.8,0.0
627,0.21767319065621876,0.39058961457477376,276.0,14.0,221.0,620.0,229.0,0.6338709677419355,0.39838709677419354,0.4890829694323144,18041.0,5035.0,1.262443438914027,1.9592760180995474,29.098387096774193,21.986899563318776
628,0.7511181439022641,0.5228339116482793,261.0,7.0,208.0,913.0,805.0,0.6254107338444688,0.6911281489594743,0.7391304347826086,10418.0,5113.0,1.2403846153846154,3.389423076923077,11.410733844468783,6.351552795031056
629,0.3697026185816249,0.5971212740968164,129.0,9.0,107.0,470.0,354.0,0.5106382978723404,0.43829787234042555,0.5649717514124294,9764.0,3425.0,1.2616822429906542,3.794392523364486,20.77446808510638,9.675141242937853
630,0.2386487704570867,0.48720067209333257,92.0,8.0,50.0,225.0,87.0,0.5422222222222223,0.35555555555555557,0.367816091954023,8216.0,2874.0,1.82,2.34,36.51555555555556,33.03448275862069
631,0.5,0.08330932363778049,11.0,1.0,11.0,12.0,2.0,0.9166666666666666,0.6666666666666666,0.5,106.0,8.0,1.0,1.0909090909090908,8.833333333333334,4.0
632,0.05818337453231159,0.5112051352298846,122.0,9.0,81.0,345.0,101.0,0.5014492753623189,0.33043478260869563,0.4158415841584158,11723.0,2558.0,1.617283950617284,2.4814814814814814,33.97971014492754,25.326732673267326
633,0.26786533563530773,0.5529604797319816,196.0,10.0,161.0,686.0,248.0,0.5087463556851312,0.577259475218659,0.6088709677419355,14452.0,3853.0,1.204968944099379,2.701863354037267,21.067055393586006,15.536290322580646
634,-0.9997971221535085,0.49999429543342583,11.0,4.0,8.0,7.0,12.0,0.42857142857142855,0.14285714285714285,0.16666666666666666,792.0,425.0,1.25,1.625,113.14285714285714,35.416666666666664
635,0.029215946069652794,0.4474017503953152,164.0,11.0,119.0,416.0,124.0,0.5576923076923077,0.3125,0.5161290322580645,13620.0,2378.0,1.3445378151260505,2.2100840336134455,32.74038461538461,19.177419354838708
636,-0.10442438919033181,0.32880982238817197,241.0,13.0,198.0,593.0,257.0,0.657672849915683,0.25295109612141653,0.5214007782101168,18840.0,3678.0,1.2272727272727273,2.1313131313131315,31.770657672849914,14.311284046692608
637,0.4590388432248772,0.6435747498917848,91.0,9.0,68.0,248.0,172.0,0.4798387096774194,0.5040322580645161,0.6162790697674418,5675.0,1928.0,1.4411764705882353,3.0588235294117645,22.883064516129032,11.209302325581396
638,0.3036746586876627,0.3572171853590186,76.0,9.0,68.0,159.0,17.0,0.660377358490566,0.1509433962264151,0.29411764705882354,10867.0,705.0,1.1911764705882353,1.5294117647058822,68.34591194968553,41.470588235294116
639,0.8134283146853721,0.6392772256506883,28.0,2.0,20.0,90.0,138.0,0.6111111111111112,0.5777777777777777,0.6521739130434783,1242.0,1207.0,1.6,4.5,13.8,8.746376811594203
640,0.1365300668502677,0.3845431484325237,86.0,14.0,55.0,155.0,38.0,0.6258064516129033,0.2709677419354839,0.21052631578947367,10884.0,1551.0,1.5925925925925926,1.6727272727272726,70.21935483870968,40.81578947368421
641,0.20585618375186843,0.4707855730225075,124.0,5.0,77.0,371.0,212.0,0.5714285714285714,0.46900269541778977,0.6462264150943396,7702.0,1847.0,1.5844155844155845,2.8181818181818183,20.76010781671159,8.712264150943396
642,0.252189771171486,0.6018621267901774,163.0,12.0,124.0,664.0,555.0,0.4939759036144578,0.5873493975903614,0.6342342342342342,10940.0,6258.0,1.3548387096774193,4.209677419354839,16.47590361445783,11.275675675675675
643,0.28474413781661073,0.608197103534535,208.0,15.0,156.0,825.0,639.0,0.4909090909090909,0.5345454545454545,0.6259780907668232,16409.0,7834.0,1.3076923076923077,4.384615384615385,19.88969696969697,12.259780907668231
644,0.24677765223170636,0.529348887487434,134.0,10.0,102.0,351.0,107.0,0.5128205128205128,0.41025641025641024,0.5514018691588785,10718.0,1707.0,1.3823529411764706,2.176470588235294,30.535612535612536,15.953271028037383
645,0.3447019105670731,0.6501026984279152,129.0,13.0,89.0,482.0,364.0,0.45643153526970953,0.3070539419087137,0.5467032967032966,18193.0,5066.0,1.4719101123595506,4.146067415730337,37.7448132780083,13.917582417582418
646,-0.645736095332486,0.1772324541295533,232.0,12.0,216.0,417.0,28.0,0.8009592326139089,0.19424460431654678,0.21428571428571427,17668.0,1627.0,1.1481481481481481,1.2638888888888888,42.36930455635492,58.107142857142854
647,-0.03130439201578633,0.41786878680552286,240.0,17.0,181.0,548.0,148.0,0.5784671532846716,0.3102189781021898,0.4797297297297297,16150.0,2492.0,1.4333333333333333,1.988950276243094,29.470802919708028,16.83783783783784
648,0.6123584875153403,0.6260975331124389,166.0,12.0,127.0,616.0,821.0,0.5876623376623377,0.5551948051948052,0.6686967113276492,12975.0,8291.0,1.3464566929133859,4.448818897637795,21.06331168831169,10.098660170523752
649,-0.15363996933522742,0.36654861439237835,208.0,11.0,162.0,471.0,113.0,0.613588110403397,0.32908704883227174,0.4778761061946903,15554.0,2237.0,1.3950617283950617,1.8271604938271604,33.02335456475584,19.79646017699115
650,-0.3881411377912845,0.32730522185893834,15.0,4.0,11.0,34.0,8.0,0.6470588235294118,0.058823529411764705,0.0,3075.0,561.0,1.2222222222222223,1.8181818181818181,90.44117647058823,70.125
651,0.46576838458932884,0.36885246769148716,252.0,13.0,176.0,446.0,263.0,0.6704035874439462,0.3632286995515695,0.5855513307984791,11819.0,2369.0,1.48,1.8181818181818181,26.5,9.007604562737642
652,0.18802772732622833,0.48474208814879827,165.0,9.0,133.0,540.0,185.0,0.5481481481481482,0.3111111111111111,0.41621621621621624,13165.0,3430.0,1.300751879699248,2.6240601503759398,24.37962962962963,18.54054054054054
653,-0.05489676396316188,0.4367424251617733,97.0,8.0,84.0,374.0,155.0,0.5508021390374331,0.35561497326203206,0.36129032258064514,10723.0,3683.0,1.0952380952380953,3.2023809523809526,28.671122994652407,23.761290322580646
654,-0.15514351563074244,0.4526210590446603,167.0,10.0,132.0,440.0,74.0,0.5181818181818182,0.28863636363636364,0.24324324324324326,15607.0,1855.0,1.3435114503816794,2.1742424242424243,35.470454545454544,25.06756756756757
655,0.058063254164891796,0.39133646713034415,187.0,11.0,172.0,548.0,301.0,0.6186131386861314,0.29927007299270075,0.5548172757475083,17169.0,4146.0,1.1104651162790697,2.63953488372093,31.330291970802918,13.774086378737541
656,-0.617363332456498,0.42071978555679135,12.0,1.0,3.0,36.0,3.0,0.5,0.5555555555555556,0.3333333333333333,821.0,53.0,4.333333333333333,2.0,22.805555555555557,17.666666666666668
657,-0.3612538094522879,0.3611506969259583,107.0,10.0,73.0,185.0,23.0,0.6054054054054054,0.2,0.08695652173913043,10901.0,2149.0,1.5616438356164384,1.5068493150684932,58.924324324324324,93.43478260869566
658,0.0684789094743598,0.46936905549320873,57.0,7.0,46.0,170.0,86.0,0.5470588235294118,0.2529411764705882,0.2441860465116279,8308.0,2744.0,1.326086956521739,2.652173913043478,48.870588235294115,31.906976744186046
659,-0.6324441410447635,0.257024107411982,300.0,10.0,225.0,454.0,28.0,0.698237885462555,0.2577092511013216,0.5357142857142857,14932.0,675.0,1.3955555555555557,1.2933333333333332,32.88986784140969,24.107142857142858
660,0.8429697102040903,0.5469685321815753,237.0,9.0,169.0,572.0,728.0,0.6346153846153846,0.5052447552447552,0.6854395604395604,12382.0,5041.0,1.4260355029585798,3.0710059171597632,21.646853146853147,6.924450549450549
661,-0.27620319627138,0.4688692224687602,77.0,10.0,50.0,211.0,48.0,0.46445497630331756,0.20853080568720378,0.2916666666666667,8290.0,2560.0,1.44,2.6,39.28909952606635,53.333333333333336
662,0.2865432635642497,0.5084645775794211,127.0,5.0,93.0,367.0,131.0,0.5367847411444142,0.41689373297002724,0.6030534351145038,7637.0,1560.0,1.4408602150537635,2.6129032258064515,20.809264305177113,11.908396946564885
663,0.0007904701607179748,0.4604934103210323,209.0,11.0,117.0,341.0,91.0,0.5395894428152492,0.2932551319648094,0.5604395604395604,16348.0,1913.0,1.8205128205128205,1.6752136752136753,47.941348973607035,21.021978021978022
664,0.5364180428075584,0.6482839955829721,196.0,11.0,152.0,643.0,449.0,0.48989113530326595,0.5800933125972006,0.5812917594654788,10608.0,4090.0,1.3355263157894737,3.388157894736842,16.497667185069986,9.10913140311804
665,19.31868961423118,0.2500058440510351,6.0,2.0,5.0,5.0,4.0,0.8,0.2,0.0,616.0,701.0,1.2,1.6,123.2,175.25
666,-0.02759324044378092,0.5178900809114947,240.0,11.0,138.0,776.0,341.0,0.4742268041237113,0.45103092783505155,0.7390029325513197,15685.0,2239.0,1.7463768115942029,3.5942028985507246,20.212628865979383,6.5659824046920825
667,-0.12673714627532726,0.35682775795051686,85.0,3.0,72.0,231.0,102.0,0.6233766233766234,0.3852813852813853,0.46078431372549017,5963.0,1570.0,1.1111111111111112,2.4583333333333335,25.813852813852815,15.392156862745098
668,-0.11543653989867368,0.5035259958835323,154.0,11.0,125.0,589.0,179.0,0.45840407470288624,0.3684210526315789,0.5027932960893855,13882.0,3351.0,1.28,3.056,23.568760611205434,18.720670391061454
669,0.5891220487310047,0.5147281594743783,198.0,10.0,153.0,605.0,571.0,0.6082644628099173,0.515702479338843,0.5919439579684763,12206.0,5622.0,1.3071895424836601,3.4248366013071894,20.175206611570246,9.845884413309982
670,0.31190998017264876,0.5363576452662348,371.0,15.0,219.0,891.0,550.0,0.5297418630751964,0.4556677890011223,0.6054545454545455,20009.0,6060.0,1.726027397260274,2.9452054794520546,22.45679012345679,11.018181818181818
671,0.11725793677833782,0.4432060747875744,162.0,8.0,120.0,399.0,319.0,0.581453634085213,0.47619047619047616,0.7021943573667712,8237.0,2275.0,1.4833333333333334,2.8666666666666667,20.644110275689222,7.131661442006269
672,0.09935199192731477,0.5485034146183748,274.0,11.0,196.0,985.0,396.0,0.47715736040609136,0.5898477157360406,0.6313131313131313,15111.0,3515.0,1.3265306122448979,3.163265306122449,15.341116751269036,8.876262626262626
673,-0.12895421732871307,0.5390751455958464,31.0,3.0,19.0,62.0,23.0,0.43548387096774194,0.3225806451612903,0.4782608695652174,1791.0,509.0,1.7894736842105263,2.1578947368421053,28.887096774193548,22.130434782608695
674,-0.4236966535462186,0.1527681615572248,268.0,13.0,233.0,396.0,21.0,0.8409090909090909,0.1388888888888889,0.38095238095238093,19104.0,893.0,1.2145922746781115,1.145922746781116,48.24242424242424,42.523809523809526
675,0.6043880799705319,0.5651785265764239,200.0,7.0,161.0,679.0,414.0,0.5449189985272459,0.6200294550810015,0.7753623188405797,8831.0,2359.0,1.3,2.9254658385093166,13.005891016200295,5.6980676328502415
