,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_3s_atts,frac_1s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
591,0.2706214524303437,0.4313248931433754,216.0,10.0,146.0,439.0,176.0,0.5990888382687927,0.10250569476082004,0.5170454545454546,9422.0,2730.0,1.7671232876712328,2.0273972602739727,21.462414578587698,15.511363636363637
592,2.35840380191803,0.0010000000000000009,6.0,2.0,6.0,13.0,8.0,1.0,0.0,0.75,345.0,67.0,1.0,1.6666666666666667,26.53846153846154,8.375
593,-0.038927022750957156,0.384833732602651,469.0,14.0,280.0,1126.0,340.0,0.6101243339253997,0.11190053285968028,0.47058823529411764,28798.0,4217.0,1.7178571428571427,2.0714285714285716,25.575488454706928,12.402941176470588
594,0.24362354340667391,0.4712371493215493,139.0,10.0,108.0,389.0,348.0,0.5861182519280206,0.13367609254498714,0.46264367816091956,10573.0,5878.0,1.3425925925925926,3.259259259259259,27.17994858611825,16.89080459770115
595,0.5113998483258675,0.6319963753464628,177.0,9.0,112.0,492.0,413.0,0.508130081300813,0.11585365853658537,0.5230024213075061,10487.5,3035.5,1.6216216216216217,3.357142857142857,21.316056910569106,7.349878934624697
596,0.09835953563076155,0.4526950941968163,172.0,10.0,150.0,536.0,175.0,0.5634328358208955,0.05783582089552239,0.2571428571428571,15078.0,3183.0,1.3066666666666666,2.4266666666666667,28.130597014925375,18.18857142857143
597,0.30989622717544024,0.5420492385959687,183.0,11.0,161.0,665.0,602.0,0.556390977443609,0.12781954887218044,0.4883720930232558,14497.0,5849.0,1.2111801242236024,3.4472049689440993,21.8,9.715946843853821
598,0.4156447556759689,0.36726149098436195,157.0,11.0,140.0,432.0,186.0,0.6712962962962963,0.0625,0.3548387096774194,13223.0,3604.9990000000003,1.1642857142857144,2.1214285714285714,30.608796296296298,19.381715053763443
599,0.49650604686574795,0.4628885325889185,43.0,4.0,36.0,100.0,36.0,0.59,0.01,0.4444444444444444,5751.0,507.0,1.1666666666666667,1.75,57.51,14.083333333333334
600,0.4620804965800811,0.6026331582130191,209.0,12.0,184.0,838.0,501.0,0.5178997613365155,0.162291169451074,0.499001996007984,15014.0,5875.0,1.1521739130434783,3.375,17.916467780429596,11.726546906187625
601,0.33527574589564024,0.5742246629972204,101.0,9.0,66.0,258.0,127.0,0.4883720930232558,0.027131782945736434,0.25196850393700787,7669.0,2034.0,1.5757575757575757,2.727272727272727,29.724806201550386,16.015748031496063
602,0.2226002475608784,0.5307756770753835,236.0,11.0,154.0,677.0,369.0,0.5214180206794683,0.14918759231905465,0.5284552845528455,15280.0,4010.0,1.6103896103896105,2.9740259740259742,22.57016248153619,10.86720867208672
603,0.32539903473652976,0.5388732311817697,175.0,10.0,145.0,671.0,484.0,0.5380029806259314,0.09836065573770492,0.53099173553719,14351.0,5013.0,1.2482758620689656,3.7655172413793103,21.38748137108793,10.357438016528926
604,0.7567494401160132,0.5337763728840876,2.0,1.0,2.0,7.0,1.0,0.5714285714285714,0.0,0.0,326.0,178.0,1.0,2.0,46.57142857142857,178.0
605,0.3198563825245468,0.46958157874563194,233.0,11.0,199.0,817.0,985.0,0.627906976744186,0.16156670746634028,0.5380710659898477,12950.0,7546.0,1.2010050251256281,3.6030150753768844,15.850673194614442,7.660913705583757
606,0.41041743295651223,0.6534092623650916,148.0,7.0,98.0,462.0,358.0,0.487012987012987,0.2597402597402597,0.5083798882681564,7709.0,3420.0,1.6020408163265305,3.826530612244898,16.686147186147185,9.553072625698324
607,0.06936546443610637,0.382957263544008,195.0,7.0,94.0,370.0,234.0,0.6270270270270271,0.04864864864864865,0.3247863247863248,12312.0,3990.0,2.1702127659574466,2.3191489361702127,33.27567567567568,17.05128205128205
608,0.23193837265854475,0.5623893894419686,260.0,18.0,231.0,1022.0,531.0,0.50293542074364,0.21330724070450097,0.5894538606403014,15945.0,4387.0,1.1608695652173913,3.3073593073593073,15.601761252446185,8.261770244821092
609,0.0683813454974991,0.31891181861058493,152.0,9.0,112.0,327.0,41.0,0.6850152905198776,0.039755351681957186,0.07317073170731707,17091.0,1600.0,1.4017857142857142,1.6160714285714286,52.26605504587156,39.02439024390244
610,-0.16863688875655863,0.3752257890256361,279.0,13.0,227.0,715.0,100.0,0.6013986013986014,0.10909090909090909,0.16,18257.0,1938.0,1.277533039647577,1.8722466960352422,25.534265734265734,19.38
611,-0.03550264663772749,0.3638695752304888,271.0,9.0,201.0,575.0,229.0,0.6313043478260869,0.14608695652173914,0.38427947598253276,11821.0,4132.0,1.373134328358209,2.0348258706467663,20.558260869565217,18.04366812227074
612,0.34293634799419465,0.5102273062598793,98.0,10.0,84.0,335.0,219.0,0.5582089552238806,0.05373134328358209,0.4155251141552511,9406.0,4192.0,1.2380952380952381,3.0714285714285716,28.077611940298507,19.141552511415526
613,0.290849867524777,0.5836002855469324,235.0,12.0,148.0,581.0,329.0,0.48881239242685026,0.1927710843373494,0.6595744680851063,11116.0,1873.0,1.6824324324324325,2.858108108108108,19.132530120481928,5.693009118541034
614,-0.08016912201759066,0.3397702407419024,120.0,6.0,114.0,270.0,68.0,0.6518518518518519,0.08888888888888889,0.4264705882352941,9317.0,1442.0,1.0614035087719298,1.8771929824561404,34.507407407407406,21.205882352941178
615,0.4418594622288839,0.545901636075753,106.0,13.0,71.0,244.0,198.0,0.5450819672131147,0.012295081967213115,0.13636363636363635,10901.0,4838.0,1.5211267605633803,2.971830985915493,44.67622950819672,24.434343434343436
616,0.24462527044260837,0.45923377045441865,122.0,6.0,108.0,368.0,630.0,0.6331521739130435,0.19021739130434784,0.7904761904761904,5110.0,2623.0,1.1203703703703705,4.175925925925926,13.88586956521739,4.163492063492064
617,0.4434310599538465,0.5021295599293853,186.0,10.0,156.0,738.0,363.0,0.5745257452574526,0.09349593495934959,0.5399449035812672,18381.0,4818.0,1.1474358974358974,3.0833333333333335,24.90650406504065,13.272727272727273
618,-0.10827449781949154,0.47656117178339097,159.0,13.0,94.0,398.0,91.0,0.5050251256281407,0.05778894472361809,0.16483516483516483,12321.0,2316.0,1.7765957446808511,2.0531914893617023,30.957286432160803,25.45054945054945
619,-0.1764054013750201,0.37852906293878896,98.0,9.0,77.0,383.0,426.0,0.5456919060052219,0.26109660574412535,0.7394366197183099,8847.0,2849.0,1.3506493506493507,4.623376623376624,23.099216710182766,6.687793427230047
620,-0.3038172037488295,0.3568782018360335,99.0,5.0,73.0,175.0,54.0,0.6057142857142858,0.05714285714285714,0.35185185185185186,7509.0,982.0,1.3661971830985915,1.7534246575342465,42.90857142857143,18.185185185185187
621,-0.06469436842857354,0.49331941044122457,59.0,5.0,49.0,167.0,40.0,0.49101796407185627,0.017964071856287425,0.225,8568.0,637.0,1.2448979591836735,2.204081632653061,51.30538922155689,15.925
622,0.5024654955044714,0.47742598159446026,195.0,9.0,115.0,340.0,257.0,0.5970588235294118,0.17058823529411765,0.6575875486381323,9040.0,1831.0,1.8695652173913044,2.1565217391304348,26.58823529411765,7.124513618677042
623,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,11.0
624,-0.10405963796054693,0.4521109981358573,170.0,15.0,117.0,385.0,95.0,0.5298701298701298,0.09090909090909091,0.17894736842105263,14151.0,3340.0,1.5726495726495726,2.1196581196581197,36.75584415584416,35.1578947368421
625,0.2440568939172998,0.5250631423822301,95.0,11.0,67.0,259.0,206.0,0.5366795366795367,0.17374517374517376,0.5097087378640777,8405.0,3913.0,1.6417910447761195,3.1791044776119404,32.45173745173745,18.99514563106796
626,-0.24386341113124588,0.3976918700797899,197.0,14.0,163.0,520.0,89.0,0.5596153846153846,0.05961538461538462,0.24719101123595505,18286.0,1591.0,1.2638036809815951,1.9877300613496933,35.16538461538462,17.876404494382022
627,20.613235606976815,0.4615384430684644,8.0,1.0,8.0,15.0,1.0,0.6,0.06666666666666667,1.0,284.0,2.0,1.0,1.375,18.933333333333334,2.0
628,0.057282566710260836,0.4642906649254855,160.0,11.0,100.0,527.0,94.0,0.5445920303605313,0.07590132827324478,0.23404255319148937,18884.0,3314.0,1.63,2.43,35.833017077798864,35.255319148936174
629,0.5648697050669852,0.5421447728288981,291.0,9.0,182.0,654.0,447.0,0.5596330275229358,0.11162079510703364,0.4720357941834452,13416.0,3822.0,1.7527472527472527,2.71978021978022,20.513761467889907,8.550335570469798
630,0.3155204847069213,0.6424737622195397,146.0,10.0,81.0,451.0,296.0,0.45454545454545453,0.1729490022172949,0.40202702702702703,9172.0,5085.0,1.9259259259259258,3.8395061728395063,20.337028824833702,17.179054054054053
631,0.04578031716304475,0.514074512327947,231.0,13.0,148.0,820.0,280.0,0.49634146341463414,0.046341463414634146,0.5285714285714286,18899.0,2997.0,1.6283783783783783,3.168918918918919,23.047560975609755,10.70357142857143
632,0.19822383773949567,0.40551874222388756,218.0,8.0,115.0,568.0,400.0,0.6285211267605634,0.11971830985915492,0.495,14878.0,5114.0,1.9478260869565218,2.973913043478261,26.193661971830984,12.785
633,-0.26889814596787215,0.3775036055941763,167.0,10.0,130.0,326.0,37.0,0.5858895705521472,0.10429447852760736,0.21621621621621623,11075.0,1219.0,1.4076923076923078,1.7153846153846153,33.97239263803681,32.945945945945944
634,0.5273893526787954,0.5959210259703844,99.0,12.0,61.0,241.0,207.0,0.5435684647302904,0.0954356846473029,0.2995169082125604,5940.0,5250.0,1.639344262295082,3.3114754098360657,24.647302904564317,25.36231884057971
635,0.3537992829693408,0.4521243196016624,126.0,10.0,115.0,422.0,423.0,0.6327014218009479,0.04739336492890995,0.46808510638297873,12805.0,5124.0,1.1217391304347826,3.2695652173913046,30.343601895734597,12.113475177304965
636,0.11353918720961975,0.6829902922616754,97.0,11.0,51.0,166.0,45.0,0.3433734939759036,0.12650602409638553,0.26666666666666666,8084.0,1925.0,1.9803921568627452,2.215686274509804,48.69879518072289,42.77777777777778
637,0.29707058181790574,0.5975062480260084,161.0,12.0,114.0,553.0,662.0,0.5207956600361664,0.1735985533453888,0.6601208459214502,12650.0,6577.0,1.5,4.298245614035087,22.875226039783,9.935045317220544
638,0.3441219629528151,0.5512963295887714,197.0,12.0,127.0,564.0,560.0,0.5549645390070922,0.2695035460992908,0.6178571428571429,8903.0,4467.0,1.6614173228346456,3.543307086614173,15.785460992907801,7.976785714285715
639,0.35584966979861177,0.6803182022521599,68.0,6.0,61.0,321.0,168.0,0.4392523364485981,0.17133956386292834,0.5714285714285714,7637.0,2428.0,1.1147540983606556,3.9836065573770494,23.79127725856698,14.452380952380953
640,0.42967158585433834,0.5725347776410806,135.0,11.0,117.0,484.0,247.0,0.518595041322314,0.08057851239669421,0.5303643724696356,12026.0,2907.0,1.2478632478632479,2.948717948717949,24.84710743801653,11.76923076923077
641,1.0287189230619307,0.5712297275579349,40.0,3.0,35.0,67.0,43.0,0.5671641791044776,0.014925373134328358,0.18604651162790697,3390.0,999.0,1.1764705882352942,1.9142857142857144,50.59701492537314,23.232558139534884
642,0.3674250990025537,0.5699933978173753,107.0,9.0,78.0,353.0,185.0,0.509915014164306,0.0906515580736544,0.2702702702702703,9716.0,3284.0,1.3461538461538463,3.2051282051282053,27.524079320113316,17.751351351351353
643,0.6701644259205958,0.4707642569610971,45.0,7.0,30.0,127.0,73.0,0.5905511811023622,0.0,0.0958904109589041,5844.0,2378.0,1.3333333333333333,2.6666666666666665,46.01574803149607,32.57534246575342
644,0.3725367400523255,0.5082174391466562,157.0,8.0,114.0,556.0,412.0,0.5755395683453237,0.08633093525179857,0.5,8237.5,3307.5,1.407079646017699,3.508771929824561,14.815647482014388,8.027912621359222
645,0.37004677648614875,0.4455965781633397,159.0,8.0,123.0,345.0,128.0,0.5971014492753624,0.06086956521739131,0.4140625,8703.0,1266.0,1.3739837398373984,2.130081300813008,25.22608695652174,9.890625
646,-0.20964970674405406,0.5021525679379856,121.0,10.0,95.0,341.0,51.0,0.4252199413489736,0.15542521994134897,0.23529411764705882,8388.0,1122.0,1.4736842105263157,2.610526315789474,24.59824046920821,22.0
647,-0.12673714627532726,0.35682775795051686,85.0,3.0,72.0,231.0,102.0,0.6233766233766234,0.09090909090909091,0.3235294117647059,5963.0,1570.0,1.1111111111111112,2.4583333333333335,25.813852813852815,15.392156862745098
648,-0.21974872417952374,0.4559649080983333,124.0,10.0,84.0,398.0,79.0,0.4824120603015075,0.10552763819095477,0.189873417721519,13777.0,2649.0,1.4642857142857142,2.857142857142857,34.61557788944724,33.53164556962025
649,0.5528123852542285,0.5748659118376992,56.0,4.0,43.0,238.0,245.0,0.5756302521008403,0.29411764705882354,0.6530612244897959,2705.0,2115.0,1.372093023255814,4.511627906976744,11.365546218487395,8.63265306122449
650,0.39871684474295926,0.6048015034632997,208.0,10.0,159.0,787.0,517.0,0.5082592121982211,0.2096569250317662,0.597678916827853,11362.167000000001,5378.834,1.2955974842767295,3.6729559748427674,14.437315120711565,10.40393423597679
651,20.194284827073716,0.2692307693253644,8.0,1.0,8.0,31.0,3.0,0.7741935483870968,0.0,0.0,1897.0,74.0,1.0,1.875,61.193548387096776,24.666666666666668
652,0.6011318574971164,0.4624861914080222,151.0,7.0,113.0,515.0,456.0,0.6427184466019418,0.0854368932038835,0.4868421052631579,10637.0,4490.0,1.2654867256637168,3.398230088495575,20.654368932038835,9.846491228070175
653,0.007443623003863084,0.41189428328090777,127.0,11.0,84.0,398.0,448.0,0.5904522613065326,0.09296482412060302,0.5044642857142857,10340.0,6476.0,1.4761904761904763,4.190476190476191,25.979899497487438,14.455357142857142
654,0.06708470389578697,0.5180041270778946,8.0,2.0,7.0,36.0,15.0,0.5,0.25,0.3333333333333333,822.0,379.0,1.1428571428571428,3.7142857142857144,22.833333333333332,25.266666666666666
655,0.425932507525962,0.5311343047491855,264.0,10.0,141.0,656.0,427.0,0.5503048780487805,0.06707317073170732,0.4309133489461358,15387.0,3676.0,1.8357142857142856,3.0709219858156027,23.45579268292683,8.608899297423887
656,0.09490811534252307,0.504598791867625,106.0,11.0,88.0,416.0,244.0,0.5216346153846154,0.10576923076923077,0.3114754098360656,12428.0,4253.0,1.25,3.3295454545454546,29.875,17.43032786885246
657,0.1623950065933023,0.5789597183913923,117.0,12.0,77.0,335.0,99.0,0.4626865671641791,0.15522388059701492,0.32323232323232326,11454.0,2820.0,1.6493506493506493,2.7662337662337664,34.191044776119405,28.484848484848484
658,-0.3998046985400707,0.3091874030176645,276.0,14.0,218.0,595.0,66.0,0.6487394957983194,0.03697478991596639,0.22727272727272727,21597.0,1581.0,1.3027522935779816,1.5,36.29747899159664,23.954545454545453
659,-0.07890836301413297,0.5367248443327984,209.0,9.0,88.0,479.0,245.0,0.4363256784968685,0.1419624217118998,0.46122448979591835,13396.0,3677.0,2.4431818181818183,3.4431818181818183,27.96659707724426,15.008163265306122
660,0.3004335689399451,0.5614412105807302,145.0,12.0,123.0,651.0,532.0,0.5345622119815668,0.1935483870967742,0.5488721804511278,11367.0,5669.0,1.2276422764227641,4.121951219512195,17.46082949308756,10.656015037593985
661,0.20255918510250556,0.48009333524548015,26.0,2.0,19.0,133.0,235.0,0.6090225563909775,0.09774436090225563,0.6808510638297872,3085.999,1443.0,1.4210526315789473,7.2631578947368425,23.203,6.140425531914894
662,-0.03621016438972876,0.5149048661625302,187.0,11.0,136.0,432.0,89.0,0.47685185185185186,0.09953703703703703,0.12359550561797752,12586.0,2332.0,1.4191176470588236,2.051470588235294,29.13425925925926,26.202247191011235
663,0.34049255146871404,0.4892760688469989,33.0,4.0,32.0,85.0,44.0,0.5764705882352941,0.08235294117647059,0.22727272727272727,3079.0,998.0,1.03125,2.625,36.22352941176471,22.681818181818183
664,-0.17655715593552007,0.44148885622788375,137.0,9.0,96.0,384.0,171.0,0.5182291666666666,0.015625,0.32748538011695905,9309.0,3607.0,1.4,2.5833333333333335,24.2421875,21.093567251461987
665,1.0689832559078507,0.4947963561628689,16.0,1.0,16.0,37.0,46.0,0.7027027027027027,0.08108108108108109,0.2608695652173913,638.0,353.0,1.0,2.8125,17.243243243243242,7.673913043478261
666,-0.10683205975900824,0.4313117576575186,190.0,7.0,163.0,597.0,167.0,0.5477386934673367,0.10385259631490787,0.40119760479041916,13885.0,2424.0,1.2453987730061349,2.4478527607361964,23.257956448911223,14.51497005988024
667,0.3290098274025756,0.44067041731236406,228.0,11.0,154.0,483.0,263.0,0.6045548654244306,0.047619047619047616,0.34600760456273766,16821.0,4192.0,1.5844155844155845,2.3506493506493507,34.82608695652174,15.939163498098859
668,0.25919864966940165,0.5206222429210795,116.0,5.0,92.0,323.0,82.0,0.5201238390092879,0.1393188854489164,0.6219512195121951,6027.0,679.0,1.3369565217391304,2.282608695652174,18.659442724458206,8.28048780487805
669,-0.07096929584918651,0.42062635441071267,170.0,13.0,138.0,435.0,122.0,0.5678160919540229,0.05057471264367816,0.4918032786885246,19427.0,1890.0,1.3695652173913044,2.1231884057971016,44.65977011494253,15.491803278688524
670,0.5,0.11117340475249347,6.0,1.0,5.0,9.0,0.0,0.8888888888888888,0.0,0.0,1168.0,0.0,1.0,1.0,129.77777777777777,0.0
671,0.1215671147296881,0.565185698515245,8.0,1.0,7.0,57.0,24.0,0.47368421052631576,0.17543859649122806,0.375,1285.0,285.0,1.2857142857142858,4.0,22.54385964912281,11.875
672,0.28277935783069436,0.5237913238427281,79.0,8.0,61.0,301.0,519.0,0.6046511627906976,0.132890365448505,0.5144508670520231,4535.0,3225.0,1.360655737704918,5.262295081967213,15.066445182724253,6.213872832369942
673,0.10152486765855614,0.41884929804490717,139.0,6.0,97.0,391.0,154.0,0.5959079283887468,0.04603580562659847,0.36363636363636365,11835.0,2061.0,1.4742268041237114,2.1030927835051547,30.26854219948849,13.383116883116884
674,-0.09785622475662782,0.42513796263929293,289.0,13.0,182.0,474.0,36.0,0.5654008438818565,0.10759493670886076,0.19444444444444445,13790.0,597.0,1.6978021978021978,1.5824175824175823,29.09282700421941,16.583333333333332
675,0.777482960847194,0.8282972659748324,3.0,1.0,2.0,8.0,4.0,0.375,0.0,0.0,359.0,81.0,2.0,3.0,44.875,20.25
676,0.36656297505348784,0.6243868929240398,41.0,4.0,22.0,78.0,62.0,0.47435897435897434,0.48717948717948717,0.6774193548387096,1725.0,758.0,2.090909090909091,3.0454545454545454,22.115384615384617,12.225806451612904
677,0.5307460332107922,0.43908120464383443,197.0,10.0,148.0,484.0,359.0,0.6466942148760331,0.16322314049586778,0.6685236768802229,15283.0,3076.0,1.3783783783783783,2.5,31.576446280991735,8.56824512534819
678,0.01581148164769518,0.46729018613247314,12.0,1.0,12.0,41.0,19.0,0.5365853658536586,0.04878048780487805,0.10526315789473684,1257.0,295.0,1.0,3.0,30.658536585365855,15.526315789473685
679,0.06143913279658581,0.6133473094444999,100.0,5.0,75.0,422.0,363.0,0.4194312796208531,0.17535545023696683,0.6253443526170799,6073.0,2195.0,1.4266666666666667,4.6,14.390995260663507,6.046831955922865
680,-0.5118540049826653,0.24439126173803563,137.0,7.0,127.0,267.0,41.0,0.7078651685393258,0.00749063670411985,0.3170731707317073,10396.0,994.0,1.1653543307086613,1.3937007874015748,38.93632958801498,24.24390243902439
